Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff
Detroit Pistons,106.0,Atlanta Hawks,94.0,2016,12.0
Cleveland Cavaliers,95.0,Chicago Bulls,97.0,2016,-2.0
New Orleans Pelicans,95.0,Golden State Warriors,111.0,2016,-16.0
Philadelphia 76ers,95.0,Boston Celtics,112.0,2016,-17.0
Chicago Bulls,115.0,Brooklyn Nets,100.0,2016,15.0
Utah Jazz,87.0,Detroit Pistons,92.0,2016,-5.0
Denver Nuggets,105.0,Houston Rockets,85.0,2016,20.0
Minnesota Timberwolves,112.0,Los Angeles Lakers,111.0,2016,1.0
Cleveland Cavaliers,106.0,Memphis Grizzlies,76.0,2016,30.0
Charlotte Hornets,94.0,Miami Heat,104.0,2016,-10.0
New York Knicks,122.0,Milwaukee Bucks,97.0,2016,25.0
San Antonio Spurs,106.0,Oklahoma City Thunder,112.0,2016,-6.0
Washington Wizards,88.0,Orlando Magic,87.0,2016,1.0
Dallas Mavericks,111.0,Phoenix Suns,95.0,2016,16.0
New Orleans Pelicans,94.0,Portland Trail Blazers,112.0,2016,-18.0
Los Angeles Clippers,111.0,Sacramento Kings,104.0,2016,7.0
Indiana Pacers,99.0,Toronto Raptors,106.0,2016,-7.0
Memphis Grizzlies,112.0,Indiana Pacers,103.0,2016,9.0
Dallas Mavericks,88.0,Los Angeles Clippers,104.0,2016,-16.0
Atlanta Hawks,112.0,New York Knicks,101.0,2016,11.0
Charlotte Hornets,94.0,Atlanta Hawks,97.0,2016,-3.0
Toronto Raptors,113.0,Boston Celtics,103.0,2016,10.0
Miami Heat,92.0,Cleveland Cavaliers,102.0,2016,-10.0
Minnesota Timberwolves,95.0,Denver Nuggets,78.0,2016,17.0
Chicago Bulls,94.0,Detroit Pistons,98.0,2016,-4.0
Golden State Warriors,112.0,Houston Rockets,92.0,2016,20.0
Washington Wizards,118.0,Milwaukee Bucks,113.0,2016,5.0
Oklahoma City Thunder,139.0,Orlando Magic,136.0,2016,3.0
Utah Jazz,99.0,Philadelphia 76ers,71.0,2016,28.0
Portland Trail Blazers,92.0,Phoenix Suns,110.0,2016,-18.0
Los Angeles Lakers,114.0,Sacramento Kings,132.0,2016,-18.0
Brooklyn Nets,75.0,San Antonio Spurs,102.0,2016,-27.0
Utah Jazz,97.0,Indiana Pacers,76.0,2016,21.0
Sacramento Kings,109.0,Los Angeles Clippers,114.0,2016,-5.0
Brooklyn Nets,91.0,Memphis Grizzlies,101.0,2016,-10.0
Golden State Warriors,134.0,New Orleans Pelicans,120.0,2016,14.0
Phoenix Suns,101.0,Portland Trail Blazers,90.0,2016,11.0
New York Knicks,117.0,Washington Wizards,110.0,2016,7.0
San Antonio Spurs,95.0,Boston Celtics,87.0,2016,8.0
Orlando Magic,87.0,Chicago Bulls,92.0,2016,-5.0
Atlanta Hawks,94.0,Charlotte Hornets,92.0,2016,2.0
Dallas Mavericks,103.0,Los Angeles Lakers,93.0,2016,10.0
Houston Rockets,89.0,Miami Heat,109.0,2016,-20.0
Denver Nuggets,93.0,Oklahoma City Thunder,117.0,2016,-24.0
Milwaukee Bucks,87.0,Toronto Raptors,106.0,2016,-19.0
Milwaukee Bucks,103.0,Brooklyn Nets,96.0,2016,7.0
Memphis Grizzlies,69.0,Golden State Warriors,119.0,2016,-50.0
Oklahoma City Thunder,105.0,Houston Rockets,110.0,2016,-5.0
Phoenix Suns,96.0,Los Angeles Clippers,102.0,2016,-6.0
Portland Trail Blazers,106.0,Minnesota Timberwolves,101.0,2016,5.0
San Antonio Spurs,94.0,New York Knicks,84.0,2016,10.0
Cleveland Cavaliers,107.0,Philadelphia 76ers,100.0,2016,7.0
Chicago Bulls,105.0,Charlotte Hornets,130.0,2016,-25.0
Toronto Raptors,102.0,Dallas Mavericks,91.0,2016,11.0
Indiana Pacers,94.0,Detroit Pistons,82.0,2016,12.0
Denver Nuggets,120.0,Los Angeles Lakers,109.0,2016,11.0
Atlanta Hawks,98.0,Miami Heat,92.0,2016,6.0
Orlando Magic,103.0,New Orleans Pelicans,94.0,2016,9.0
Memphis Grizzlies,103.0,Sacramento Kings,89.0,2016,14.0
