Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff,Visitor_Index,Home_Index
Detroit Pistons,106.0,Atlanta Hawks,94.0,2016,12.0,5,26
Cleveland Cavaliers,95.0,Chicago Bulls,97.0,2016,-2.0,25,11
New Orleans Pelicans,95.0,Golden State Warriors,111.0,2016,-16.0,24,10
Philadelphia 76ers,95.0,Boston Celtics,112.0,2016,-17.0,4,6
Chicago Bulls,115.0,Brooklyn Nets,100.0,2016,15.0,11,27
Utah Jazz,87.0,Detroit Pistons,92.0,2016,-5.0,21,5
Denver Nuggets,105.0,Houston Rockets,85.0,2016,20.0,29,13
Minnesota Timberwolves,112.0,Los Angeles Lakers,111.0,2016,1.0,15,1
Cleveland Cavaliers,106.0,Memphis Grizzlies,76.0,2016,30.0,25,2
Charlotte Hornets,94.0,Miami Heat,104.0,2016,-10.0,18,7
New York Knicks,122.0,Milwaukee Bucks,97.0,2016,25.0,0,19
San Antonio Spurs,106.0,Oklahoma City Thunder,112.0,2016,-6.0,3,17
Washington Wizards,88.0,Orlando Magic,87.0,2016,1.0,12,8
Dallas Mavericks,111.0,Phoenix Suns,95.0,2016,16.0,14,22
New Orleans Pelicans,94.0,Portland Trail Blazers,112.0,2016,-18.0,24,9
Los Angeles Clippers,111.0,Sacramento Kings,104.0,2016,7.0,16,23
Indiana Pacers,99.0,Toronto Raptors,106.0,2016,-7.0,28,20
Memphis Grizzlies,112.0,Indiana Pacers,103.0,2016,9.0,2,28
Dallas Mavericks,88.0,Los Angeles Clippers,104.0,2016,-16.0,14,16
Atlanta Hawks,112.0,New York Knicks,101.0,2016,11.0,26,0
Charlotte Hornets,94.0,Atlanta Hawks,97.0,2016,-3.0,18,26
Toronto Raptors,113.0,Boston Celtics,103.0,2016,10.0,20,6
Miami Heat,92.0,Cleveland Cavaliers,102.0,2016,-10.0,7,25
Minnesota Timberwolves,95.0,Denver Nuggets,78.0,2016,17.0,15,29
Chicago Bulls,94.0,Detroit Pistons,98.0,2016,-4.0,11,5
Golden State Warriors,112.0,Houston Rockets,92.0,2016,20.0,10,13
Washington Wizards,118.0,Milwaukee Bucks,113.0,2016,5.0,12,19
Oklahoma City Thunder,139.0,Orlando Magic,136.0,2016,3.0,17,8
Utah Jazz,99.0,Philadelphia 76ers,71.0,2016,28.0,21,4
Portland Trail Blazers,92.0,Phoenix Suns,110.0,2016,-18.0,9,22
Los Angeles Lakers,114.0,Sacramento Kings,132.0,2016,-18.0,1,23
Brooklyn Nets,75.0,San Antonio Spurs,102.0,2016,-27.0,27,3
Utah Jazz,97.0,Indiana Pacers,76.0,2016,21.0,21,28
Sacramento Kings,109.0,Los Angeles Clippers,114.0,2016,-5.0,23,16
Brooklyn Nets,91.0,Memphis Grizzlies,101.0,2016,-10.0,27,2
Golden State Warriors,134.0,New Orleans Pelicans,120.0,2016,14.0,10,24
Phoenix Suns,101.0,Portland Trail Blazers,90.0,2016,11.0,22,9
New York Knicks,117.0,Washington Wizards,110.0,2016,7.0,0,12
San Antonio Spurs,95.0,Boston Celtics,87.0,2016,8.0,3,6
Orlando Magic,87.0,Chicago Bulls,92.0,2016,-5.0,8,11
Atlanta Hawks,94.0,Charlotte Hornets,92.0,2016,2.0,26,18
Dallas Mavericks,103.0,Los Angeles Lakers,93.0,2016,10.0,14,1
Houston Rockets,89.0,Miami Heat,109.0,2016,-20.0,13,7
Denver Nuggets,93.0,Oklahoma City Thunder,117.0,2016,-24.0,29,17
Milwaukee Bucks,87.0,Toronto Raptors,106.0,2016,-19.0,19,20
Milwaukee Bucks,103.0,Brooklyn Nets,96.0,2016,7.0,19,27
Memphis Grizzlies,69.0,Golden State Warriors,119.0,2016,-50.0,2,10
Oklahoma City Thunder,105.0,Houston Rockets,110.0,2016,-5.0,17,13
