,Player,Tm,2015-16,DRtg,ORtg
0,Kobe Bryant,Los Angeles Lakers,25000000,113,95
1,Joe Johnson,Brooklyn Nets,24894863,114,114
2,LeBron James,Cleveland Cavaliers,22971000,103,116
3,Carmelo Anthony,New York Knicks,22875000,107,107
4,Dwight Howard,Houston Rockets,22359364,104,111
5,Chris Bosh,Miami Heat,22192730,104,114
6,Chris Paul,Los Angeles Clippers,21468696,103,119
7,Kevin Durant,Oklahoma City Thunder,20158622,104,122
8,Derrick Rose,Chicago Bulls,20093063,110,96
9,Dwyane Wade,Miami Heat,20000000,106,103
10,Brook Lopez,Brooklyn Nets,20000000,109,109
11,Marc Gasol,Memphis Grizzlies,19700000,106,105
12,LaMarcus Aldridge,San Antonio Spurs,19500000,99,114
13,DeAndre Jordan,Los Angeles Clippers,19500000,98,122
14,Kevin Love,Cleveland Cavaliers,19500000,102,112
15,Paul Millsap,Atlanta Hawks,19000000,96,108
16,Blake Griffin,Los Angeles Clippers,18907725,103,108
17,Paul George,Indiana Pacers,17120106,101,107
18,Russell Westbrook,Oklahoma City Thunder,16744218,103,115
19,Kawhi Leonard,San Antonio Spurs,16500000,96,121
20,Enes Kanter,Oklahoma City Thunder,16400000,105,123
21,Greg Monroe,Milwaukee Bucks,16400000,106,113
22,Wesley Matthews,Dallas Mavericks,16400000,109,105
23,Tobias Harris,Detroit Pistons,16000000,107,120
24,John Wall,Washington Wizards,15851950,104,102
25,James Harden,Houston Rockets,15756438,108,115
26,Eric Gordon,New Orleans Pelicans,15514031,113,108
27,Roy Hibbert,Los Angeles Lakers,15500000,110,105
28,Klay Thompson,Golden State Warriors,15500000,107,112
29,David Lee,Boston Celtics,15493680,103,125
30,Gordon Hayward,Utah Jazz,15409570,105,110
31,Chandler Parsons,Dallas Mavericks,15361500,108,110
32,Jimmy Butler,Chicago Bulls,15260000,106,116
33,Khris Middleton,Milwaukee Bucks,15000000,110,109
34,Goran Dragic,Miami Heat,14780000,107,105
35,Kyrie Irving,Cleveland Cavaliers,14746000,106,109
36,DeMarcus Cousins,Sacramento Kings,14728844,103,103
37,Draymond Green,Golden State Warriors,14300000,100,115
38,Tristan Thompson,Cleveland Cavaliers,14260870,104,130
39,Reggie Jackson,Detroit Pistons,14000000,108,109
40,Danilo Gallinari,Denver Nuggets,14000000,111,120
41,Al Jefferson,Charlotte Hornets,13833333,102,105
42,DeMarre Carroll,Toronto Raptors,13500000,104,100
43,Tony Parker,San Antonio Spurs,13437500,103,109
44,Joakim Noah,Chicago Bulls,13400000,101,98
45,Eric Bledsoe,Phoenix Suns,13086957,107,107
46,Nene Hilario,Washington Wizards,13000000,103,106
47,Tyson Chandler,Phoenix Suns,13000000,107,114
48,Robin Lopez,New York Knicks,13000000,107,113
49,Ty Lawson,Houston Rockets,12404495,112,106
50,Rudy Gay,Sacramento Kings,12403101,108,104
51,Ricky Rubio,Minnesota Timberwolves,12365000,107,110
52,Serge Ibaka,Oklahoma City Thunder,12350000,105,108
53,Nicolas Batum,Charlotte Hornets,12235750,105,104
54,Nikola Pekovic,Minnesota Timberwolves,12100000,115,94
55,Kyle Lowry,Toronto Raptors,12000000,104,115
56,Brandon Knight,Phoenix Suns,12000000,111,100
57,JaVale McGee,Philadelphia 76ers,12000000,103,110
58,Andrew Bogut,Golden State Warriors,12000000,99,120
59,Kemba Walker,Charlotte Hornets,12000000,105,112
60,Amir Johnson,Boston Celtics,12000000,102,117
61,Al Horford,Atlanta Hawks,12000000,101,113
62,Derrick Favors,Utah Jazz,11933333,101,111
63,Andre Iguodala,Golden State Warriors,11710456,105,115
64,Stephen Curry,Golden State Warriors,11370786,103,125
65,Nikola Vucevic,Orlando Magic,11250000,105,106
66,Kenneth Faried,Denver Nuggets,11235955,107,116
67,Tyreke Evans,New Orleans Pelicans,11227000,109,105
68,Marcin Gortat,Washington Wizards,11217391,104,114
69,Thaddeus Young,Brooklyn Nets,11200000,107,104
70,Omer Asik,New Orleans Pelicans,11000000,108,106
71,Jrue Holiday,New Orleans Pelicans,10595507,109,105
72,Monta Ellis,Indiana Pacers,10300000,103,99
73,Luol Deng,Miami Heat,10151612,105,112
74,Danny Green,San Antonio Spurs,10000000,99,99
75,Zach Randolph,Memphis Grizzlies,9638555,109,107
76,Anderson Varejao,Portland Trail Blazers,9638554,103,108
77,Mike Conley,Memphis Grizzlies,9588426,110,115
78,DeMar DeRozan,Toronto Raptors,9500000,108,113
79,Rajon Rondo,Sacramento Kings,9500000,107,105
80,Alec Burks,Utah Jazz,9213484,107,104
81,Jeff Green,Los Angeles Clippers,9200000,110,104
82,Lance Stephenson,Memphis Grizzlies,9000000,109,105
83,Iman Shumpert,Cleveland Cavaliers,9000000,103,97
84,Ryan Anderson,New Orleans Pelicans,8500000,112,108
85,Kevin Garnett,Minnesota Timberwolves,8500000,105,107
86,Taj Gibson,Chicago Bulls,8500000,106,115
87,Tiago Splitter,Atlanta Hawks,8500000,102,113
88,Brandon Jennings,Orlando Magic,8344497,108,107
89,Dirk Nowitzki,Dallas Mavericks,8333334,106,110
90,Corey Brewer,Houston Rockets,8200000,109,98
91,Trevor Ariza,Houston Rockets,8193030,108,110
92,Markieff Morris,Washington Wizards,8000000,108,100
93,Arron Afflalo,New York Knicks,8000000,112,105
94,O.J. Mayo,Milwaukee Bucks,8000000,110,91
95,George Hill,Indiana Pacers,8000000,106,112
96,Jeff Teague,Atlanta Hawks,8000000,104,105
97,Ersan Ilyasova,Orlando Magic,7900000,107,111
98,Channing Frye,Cleveland Cavaliers,7807579,107,117
99,Avery Bradley,Boston Celtics,7730337,106,105
100,Kosta Koufos,Sacramento Kings,7500000,107,113
101,Al-Farouq Aminu,Portland Trail Blazers,7500000,107,105
102,Pau Gasol,Chicago Bulls,7448760,101,107
103,Jose Calderon,New York Knicks,7402812,109,114
104,Kevin Martin,Minnesota Timberwolves,7085000,114,104
105,Anthony Davis,New Orleans Pelicans,7070730,104,110
106,Cory Joseph,Toronto Raptors,7000000,108,106
107,Boris Diaw,San Antonio Spurs,7000000,102,109
108,Ed Davis,Portland Trail Blazers,7000000,104,128
109,Lou Williams,Los Angeles Lakers,7000000,114,115
